type,link_web,modelo
usado,https://auto.mercadolibre.com.ar/MLA-1382201379-jeep-renegade-18-sport-at-plus-usado-lucas-semini-_JM#position=22&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Jeep Renegade 1.8 Sport At Plus
usado,https://auto.mercadolibre.com.ar/MLA-1382200609-ford-kuga-20-sel-usado-lucas-semini-_JM#position=23&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Kuga 2.0 Sel
usado,https://auto.mercadolibre.com.ar/MLA-1468584636-ford-focus-iii-16-s-usado-lucas-semini-_JM#position=24&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Focus Iii 1.6 S
usado,https://auto.mercadolibre.com.ar/MLA-1466228928-ford-mondeo-titanium-ecoboost-usados-2019-_JM#position=25&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Mondeo 2.0 Titanium Ecoboost At 240cv
usado,https://auto.mercadolibre.com.ar/MLA-1465485114-kia-carnival-22-crdi-premium-avn-usado-lucas-semini-_JM#position=26&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Kia Carnival 2.2 Crdi Premium Avn
usado,https://auto.mercadolibre.com.ar/MLA-1465322410-toyota-corolla-xei-hibrido-tusados-gs-_JM#position=27&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Toyota Corolla 1.8 Hev Xei Ecvt
usado,https://auto.mercadolibre.com.ar/MLA-1465321782-toyota-corolla-xei-hibrido-at-tusados-gs-_JM#position=28&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Toyota Corolla 1.8 Hev Xei Ecvt
usado,https://auto.mercadolibre.com.ar/MLA-1381285883-alfa-romeo-giulietta-distintive-14-at-al-us-_JM#position=29&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Alfa Romeo Giulietta 1.4 Distinctive 170cv At
usado,https://auto.mercadolibre.com.ar/MLA-1380830903-chery-tiggo-2-luxury-15-2019-concesionario-oficial-lp-_JM#position=30&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chery Tiggo 2 1.5 Luxury
usado,https://auto.mercadolibre.com.ar/MLA-1380483639-peugeot-208-xy-3ptas-concesionario-oficial-lp-_JM#position=31&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Peugeot 208 1.6 Xy
usado,https://auto.mercadolibre.com.ar/MLA-1462097272-chevrolet-equinox-15-premier-awd-at-2019-concesionario-lp-_JM#position=32&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chevrolet Equinox 1.5t Premier 4wd
usado,https://auto.mercadolibre.com.ar/MLA-1380291689-jeep-renegade-longitud-at-usa-al-_JM#position=33&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Jeep Renegade 1.8 Longitude At6
usado,https://auto.mercadolibre.com.ar/MLA-1380312823-jeep-renegade-18-longitude-at6-usado-lucas-semini-_JM#position=34&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Jeep Renegade 1.8 Longitude At6
usado,https://auto.mercadolibre.com.ar/MLA-1380118503-ford-fiesta-se-plus-powershift-darc-autos-usados-_JM#position=35&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Fiesta Kinetic Design 1.6 Se Plus Powershift 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1379608243-toyota-hilux-sw4-usadas-camioneta-4x4-automatica-7-asientos-_JM#position=36&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Toyota Sw4 3.0 Srv Cuero I 171cv 4x4 5at
usado,https://auto.mercadolibre.com.ar/MLA-1455051428-volkswagen-fox-msi-connect-2019-_JM#position=37&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Fox 1.6 Connect
usado,https://auto.mercadolibre.com.ar/MLA-1455064256-volkswagen-t-cross-trendline-2020-16-_JM#position=38&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen T-cross 1.6 Trendlinde Mt
usado,https://auto.mercadolibre.com.ar/MLA-1451211148-ford-focus-iii-20-sedan-se-plus-at6-automatico-usados-_JM#position=39&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Focus Iii 2.0 Sedan Se Plus At6
usado,https://auto.mercadolibre.com.ar/MLA-1483698660-audi-q3-35-tfsi-sportback-2020-2021-2022-0km-usada-strnic-_JM#position=40&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Audi Q3 Sportback 1.4 35tfsi Sportback 150 Cv
usado,https://auto.mercadolibre.com.ar/MLA-1448222236-ford-focus-s-sedan-5-ptas-sendai-usados-_JM#position=41&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Focus Iii 1.6 Sedan S
usado,https://auto.mercadolibre.com.ar/MLA-1447244038-jeep-compass-longitude-plus-tusados-gs-_JM#position=42&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Jeep Compass 1.3 T270 Longitude Plus At6
usado,https://auto.mercadolibre.com.ar/MLA-1376259509-volkswagen-gol-trend-trendline-16-darc-autos-usados-_JM#position=43&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Gol Trend 1.6 Trendline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1445467176-renault-duster-luxe-20-2013-concesionario-oficial-lp-_JM#position=44&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Renault Duster 2.0 4x2 Luxe 138cv
usado,https://auto.mercadolibre.com.ar/MLA-1445467172-volkswagen-gol-trend-pack-ii-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Gol Trend 1.6 Pack Ii 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1466892844-audi-a1-sportback-usado-2018-14-tfsi-stronic-125cv-_JM#position=46&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Audi A1 Sportback 1.4 Tfsi Stronic 125cv
usado,https://auto.mercadolibre.com.ar/MLA-1443489734-totota-corolla-xei-pack-18-2015-concesionario-oficial-lp-_JM#position=47&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Toyota Corolla 1.8 Xli Mt 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1466805074-volkswagen-amarok-usada-30-v6-extreme-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Amarok 3.0 V6 Extreme
usado,https://auto.mercadolibre.com.ar/MLA-1438756986-peugeot-308-16-hdi-allure-2016-concesionario-oficial-lp-_JM#position=1&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Peugeot 308 1.6 Allure Hdi 115cv
usado,https://auto.mercadolibre.com.ar/MLA-1383391789-citroen-c4-lounge-thp-16-tendance-2014-conacesionario-_JM#position=2&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Citroën C4 Lounge 1.6 Tendance At6 Thp 163cv
usado,https://auto.mercadolibre.com.ar/MLA-1383299857-volkswagen-polo-comfortline-sendai-usados-_JM#position=3&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Volkswagen Polo 1.6 Comfortline
usado,https://auto.mercadolibre.com.ar/MLA-1381802473-chevrolet-tracker-18-ltz-at-2016-awd-4x4-concesionario-lp-_JM#position=4&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1381299627-peugeot-2008-allure-16-tiptronic-darc-autos-usados-_JM#position=5&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Peugeot 2008 1.6 Allure Tip
usado,https://auto.mercadolibre.com.ar/MLA-1380526361-fiat-toro-volcano-4x4-at-sendai-usados-_JM#position=6&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Fiat Toro 2.0 Volcano 4x4 At
usado,https://auto.mercadolibre.com.ar/MLA-1380586175-jeep-compass-sport-24l-sendai-usados-_JM#position=7&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Jeep Compass 2.4 Sport 170cv Atx
usado,https://auto.mercadolibre.com.ar/MLA-1380238203-fun-5p-14-ac-dh-sz-_JM#position=8&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Suzuki Fun 1.4 N Aa Da
usado,https://auto.mercadolibre.com.ar/MLA-1376666927-nissan-frontier-se-4x2-mt-sendai-usados-_JM#position=9&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Nissan Np300 2.3 Frontier Se Cd 4x2 Mt
usado,https://auto.mercadolibre.com.ar/MLA-1376831945-renault-alaskan-emotion-4x2-sendai-usados-_JM#position=10&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Renault Alaskan 2.3 Bit 16v Emotion Mt 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1383903797-chevrolet-cobalt-18-ltz-nafta-manual-4-puertas-2016-vl-_JM#position=11&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Cobalt 1.8 Ltz Mt
usado,https://auto.mercadolibre.com.ar/MLA-1464101466-audi-q3-2018-2017-2019-q2-a3-sportback-q5-sedan-a1-a4-usada-_JM#position=12&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi Q3 2.0 Tfsi Stronic Quattro 220cv
usado,https://auto.mercadolibre.com.ar/MLA-1472600348-toyota-corolla-seg-cvt-18-2017-concesionario-oficial-lp-_JM#position=13&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Toyota Corolla 1.8 Se-g Cvt 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1383888317-prisma-14-ltz-automatico-2016-sf-_JM#position=14&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Prisma 1.4 Ltz At 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1383839513-chrevrolet-tracker-2015-18-ltz-4x2-fwd-mz-_JM#position=15&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1383866447-chevrolet-cruze-2013-4p-ltz-manual-mz-_JM#position=16&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Cruze 1.8 Lt Mt 4 P
usado,https://auto.mercadolibre.com.ar/MLA-1383532457-chevrolet-tracker-ltz-4x4-awd-techo-at-mz-_JM#position=17&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1469710208-audi-a1-2020-mini-cooper-2019-2021-usado-118-a200-countryman-_JM#position=18&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi A1 1.4 Tfsi Stronic 125cv
usado,https://auto.mercadolibre.com.ar/MLA-1480519298-mini-cooper-2020-usado-2021-2019-0km-audi-a1-bmw-118-a200-a3-_JM#position=19&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Mini Cooper 1.5 F56 Pepper Wired 136cv
usado,https://auto.mercadolibre.com.ar/MLA-1480834402-audi-a1-sportback-2018-2017-2019-2020-a3-sedan-q2-q3-usado-a-_JM#position=20&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi A1 1.4 Tfsi Stronic 125cv
usado,https://auto.mercadolibre.com.ar/MLA-1384578735-volkswagen-cross-up-2016-usado-_JM#position=21&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Volkswagen Up! 1.0 Cross Up!
usado,https://auto.mercadolibre.com.ar/MLA-1383478289-chevrolet-onix-ltz-usado-_JM#position=22&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Onix 1.4 Ltz At 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1382624063-renault-kwid-intense-10-usado-_JM#position=23&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Renault Kwid 1.0 Sce 66cv Intense
usado,https://auto.mercadolibre.com.ar/MLA-1468503388-fiat-cronos-13-gse-usado-_JM#position=24&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Fiat Cronos 1.3 Gse Drive Pack Conectividad
usado,https://auto.mercadolibre.com.ar/MLA-1378793883-ford-fiesta-kinetic-titanium-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Ford Fiesta Kinetic Design 1.6 Design 120cv Titanium
usado,https://auto.mercadolibre.com.ar/MLA-1455067898-ford-focus-20-at-se-plus-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Ford Focus Iii 2.0 Se Plus At6
usado,https://auto.mercadolibre.com.ar/MLA-1381008619-chevrolet-cruze-20-lt-automatico-4-puertas-2016-vl-_JM#position=27&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv
usado,https://auto.mercadolibre.com.ar/MLA-1383928185-chevrolet-tracker-18-ltz-4x2-fwd-nafta-manual-5p-vl-_JM#position=28&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Tracker 1.8 Ltz
usado,https://auto.mercadolibre.com.ar/MLA-1383903799-audi-q3-5-puertas-20-tfsi-quattro-170c-nafta-manual-2013-vl-_JM#position=29&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi Q3 2.0 Quattro Tfsi 170cv
usado,https://auto.mercadolibre.com.ar/MLA-1383924843-peugeot-308-16-allure-nav-sf-_JM#position=30&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Peugeot 308 1.6 Allure Nav 115cv
usado,https://auto.mercadolibre.com.ar/MLA-1380851957-chevrolet-sonic-16-ltz-at-4-puertas-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Sonic 1.6 Ltz At
usado,https://auto.mercadolibre.com.ar/MLA-1478727442-nueva-q2-0km-2021-2022-2023-q3-a1-a3-bmw-x1-usada-usado-gla-_JM#position=32&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi Q2 1.4 35 Tfsi Sport 150 Cv
usado,https://auto.mercadolibre.com.ar/MLA-1473830048-audi-q3-usada-2013-20-quattro-tfsi-170cv-_JM#position=33&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi Q3 2.0 Quattro Tfsi 170cv
usado,https://auto.mercadolibre.com.ar/MLA-1383903801-chevrolet-prisma-14-joy-ls-4-puertas-nafta-manual-2017-vl-_JM#position=34&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Prisma 1.4 Joy Ls 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1476000152-chevrolet-onix-14-plb-_JM#position=35&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Onix 1.4 Lt Mt 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1383105747-ranger-22-tdi-dc-4x2-l16-x-cc-_JM#position=36&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Ford Ranger 2.2 Cd Xl Tdci 125cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1384595357-audi-a3-2017-2016-2015-2018-sedan-sportback-automatico-usado-_JM#position=37&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi A3 1.4 Tfsi Sedan 150 Cv
usado,https://auto.mercadolibre.com.ar/MLA-1471941300-volkswagen-passat-20-tsi-highline-dsg-l17-_JM#position=38&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Volkswagen Passat 2.0 Tsi Highline 220cv
usado,https://auto.mercadolibre.com.ar/MLA-1380144607-citroen-c3-tendance-pack-secure-darc-autos-usados-_JM#position=39&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Citroën C3 1.5 I 90cv Tendance Pack Secure
usado,https://auto.mercadolibre.com.ar/MLA-1383831461-chevrolet-spin-5puertas-18-ltz-automatica-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Spin 1.8 Ltz 7as At 105cv
usado,https://auto.mercadolibre.com.ar/MLA-1470698614-audi-q2-usada-2017-14-tfsi-sport-150-cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Audi Q2 1.4 Tfsi Sport 150 Cv
usado,https://auto.mercadolibre.com.ar/MLA-1382267413-nissan-kicks-advance-mt-tusados-us-_JM#position=42&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Nissan Kicks 1.6 Advance 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1468517690-chevrolet-sonic-16-4-ptas-ltz-_JM#position=43&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Sonic 1.6 Ltz 4 P
usado,https://auto.mercadolibre.com.ar/MLA-1465347968-peugeot-308-allure-16-hdi-dc-_JM#position=44&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Peugeot 308 1.6 Allure Hdi 115cv
usado,https://auto.mercadolibre.com.ar/MLA-1375149755-volkswagen-amarok-extreme-v6-2021-2022-2023-usada-0km-_JM#position=45&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Volkswagen Amarok 3.0 V6 Extreme
usado,https://auto.mercadolibre.com.ar/MLA-1439881746-jeep-renegade-sport-manual-stock-t-usados-gs-_JM#position=46&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Jeep Renegade 1.8 Sport
usado,https://auto.mercadolibre.com.ar/MLA-1383888373-peugeot-308-16-allure-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Peugeot 308 1.6 Allure
usado,https://auto.mercadolibre.com.ar/MLA-1379222741-chevrolet-cruze-sedan-4-puertas-18-ltz-nafta-2015-manual-_JM#position=48&search_layout=grid&type=item&tracking_id=d2855bdb-f0bc-459d-a0be-80002cbd95ec,Chevrolet Cruze 1.8 Ltz Mt
usado,https://auto.mercadolibre.com.ar/MLA-1384814873-ford-fiesta-kinetic-design-16-nafta-automatico-5-p-2014-vl-_JM#position=1&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Ford Fiesta Kinetic Design 1.6 Titanium Powershift 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1383841435-chevrolet-prisma-14-joy-ls-nafta-manual-4-puertas-2017-vl-_JM#position=2&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Chevrolet Prisma 1.4 Joy Ls 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1384265949-s-10-pick-up-dc-28-ctdi-_JM#position=3&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Chevrolet S10 2.8 Ls Cd Tdci 200cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1383827357-volkswagen-suran-16-comfortline-fsa-_JM#position=4&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Volkswagen Suran 1.6 Comfortline
usado,https://auto.mercadolibre.com.ar/MLA-1384801125-chevrolet-astra-20-8v-gls-ii-nafta-manual-4-puertas-2011-vl-_JM#position=5&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Chevrolet Astra 2.0 Gls
usado,https://auto.mercadolibre.com.ar/MLA-1480853562-citroen-berlingo-furgon-mixto-hdi-usado-diesel-_JM#position=6&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Citroën Berlingo 1.6 Hdi 92 Bussines Mixto
usado,https://auto.mercadolibre.com.ar/MLA-1471924732-toro-volcano-20-diesel-16v-4x4-at-2017-usada-facilidades-_JM#position=7&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Fiat Toro 2.0 Volcano 4x4 At
usado,https://auto.mercadolibre.com.ar/MLA-1463407120-audi-a1-2013-usado-sportback-14-122cv-stronic-_JM#position=8&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Audi A1 1.4 Ambition Tfsi 122cv Stronic
usado,https://auto.mercadolibre.com.ar/MLA-1380259673-ford-focus-4-puertas-16l-n-mt-s-2014-_JM#position=9&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Ford Focus Iii 1.6 Sedan S
usado,https://auto.mercadolibre.com.ar/MLA-1472201944-chevrolet-tracker-18-ltz-4x4-nafta-automatico-5p-2014-vl-_JM#position=10&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1382292573-toyota-corolla-18-xei-cvt-automatico-140cv-nafta-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Toyota Corolla 1.8 Xei Cvt 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1381030223-volkswagen-gol-trend-16-serie-nafta-manual-5p-2018-vl-_JM#position=12&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Volkswagen Gol Trend 1.6 Serie 101cv 5p
usado,https://auto.mercadolibre.com.ar/MLA-1376561987-renault-sandero-16-privilege-105cv-usado-se-permuta-fsa-_JM#position=13&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Renault Sandero 1.6 Privilege 105cv Nac
usado,https://auto.mercadolibre.com.ar/MLA-1476488594-chevrolet-cruze-ii-14-ltz-fp-_JM#position=14&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Chevrolet Cruze Ii 1.4 Sedan Ltz
usado,https://auto.mercadolibre.com.ar/MLA-1383867543-chevrolet-prisma-14-ltz-nafta-manual-4-puertas-2016-vl-_JM#position=15&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Chevrolet Prisma 1.4 Ltz 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1477080808-suzuki-fun-14-ac-dh-nafta-manual-3-puertas-2008-vl-_JM#position=16&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Suzuki Fun 1.4 N Aa Da
usado,https://auto.mercadolibre.com.ar/MLA-1383867541-suzuki-fun-10-nafta-manual-5-puertas-2008-vl-_JM#position=17&search_layout=grid&type=item&tracking_id=e9c87fca-f2e0-47da-813e-e70f85d5261d,Suzuki Fun 1.0 N Aa Da
